Id,Name,Title ID,Release Date,Platform ID,
1257,SONIC FORCES,,11/7/2017,69,
1258,Sonic Mania,,8/15/2017,69,
1259,South Park™: The Fractured but Whole™ Pre-order,,10/17/2017,69,
1260,Sparkle 2,,1/27/2016,69,
1261,Sparkle Unleashed,,6/3/2015,69,
1262,Spectra,,5/8/2015,69,
1263,Speedboat Challenge,,10/5/2016,69,
1264,Spellspire,,5/26/2017,69,
1265,Spheroids,,2/10/2017,69,
1266,Spintires: MudRunner,,10/31/2017,69,
1267,Spy Chameleon,,5/22/2015,69,
1268,Squid Hero for Kinect,,7/29/2015,69,
1269,Star Hammer: The Vanguard Prophecy,,8/25/2016,69,
1270,Star Trek Online,,9/6/2016,69,
1271,STAR WARS™ Battlefront™ II Standard Edition,,11/17/2017,69,
1272,STAR WARS™ Battlefront™ Ultimate Edition,,11/17/2015,69,
1273,Stardew Valley,,12/14/2016,69,
1274,Stardust Galaxy Warriors: Stellar Climax,,9/9/2016,69,
1275,Starpoint Gemini 2,,12/11/2015,69,
1276,STARWHAL,,12/9/2015,69,
1277,State of Decay: Year-One Survival Edition,,4/28/2015,69,
1278,Stealth Inc. 2: A Game of Clones,,4/3/2015,69,
1279,SteamWorld Dig,,6/5/2015,69,
1280,Steel Rain X,,12/16/2016,69,
1281,STEEP,,12/2/2016,69,
1282,Steep and The Crew,,5/2/2017,69,
1283,Steredenn,,4/1/2016,69,
1284,Stern Pinball Arcade,,12/29/2016,69,
1285,Stikbold! A Dodgeball Adventure,,4/8/2016,69,
1286,Strider,,2/19/2014,69,
1287,Strike Suit Zero: Director's Cut,,4/8/2014,69,
1288,Styx: Master of Shadows,,10/8/2014,69,
1289,Styx: Shards of Darkness,,3/14/2017,69,
1290,Subject 13,,1/31/2017,69,
1291,Sublevel Zero Redux,,3/8/2017,69,
1292,Submerged,,8/7/2015,69,
1293,Subterrain,,1/27/2017,69,
1294,Sunset Overdrive,,10/28/2014,69,
1295,Super Cloudbuilt,,7/28/2017,69,
1296,Super Dungeon Bros,,11/1/2016,69,
1297,Super Dungeon Bros MEGA Bundle Pack,,3/21/2017,69,
1298,Super Lucky's Tale,,11/8/2017,69,
1299,Super Mega Baseball: Extra Innings,,8/14/2015,69,
1300,Super Party Sports: Football,,12/4/2015,69,
1301,Super Time Force,,5/14/2014,69,
1302,Super Toy Cars,,9/4/2015,69,
1303,SUPERHOT,,5/3/2016,69,
1304,Sword Coast Legends™,,7/19/2016,69,
1305,Syberia 3,,4/25/2017,69,
1306,Sylvio,,1/13/2017,69,
1307,Sébastien Loeb Rally EVO,,3/22/2016,69,
1308,Table Top Racing: World Tour,,3/10/2017,69,
1309,Tacoma,,8/3/2017,69,
1310,Talent Not Included,,4/5/2017,69,
1311,Tales from the Borderlands Complete Season (Episodes 1-5),,5/15/2015,69,
1312,Tango Fiesta,,5/17/2017,69,
1313,Team17 Indie Collection,,10/18/2016,69,
1314,Tekken 7,,6/2/2017,69,
1315,TEMBO THE BADASS ELEPHANT,,7/21/2015,69,
1316,Tennis in the Face,,12/9/2016,69,
1317,Terraria,,11/14/2014,69,
1318,Teslagrad,,3/9/2016,69,
1319,Tetraminos,,3/8/2016,69,
1320,Tetris® Ultimate,,12/16/2014,69,
1321,The Assembly,,1/20/2017,69,
1322,The Banner Saga,,1/12/2016,69,
1323,The Banner Saga 2,,7/1/2016,69,
1324,The Binding of Isaac: Rebirth,,7/24/2015,69,
1325,The Book of Unwritten Tales 2,,9/18/2015,69,
1326,The Bridge,,8/14/2015,69,
1327,The Bug Butcher,,10/19/2016,69,
1328,The Bunker,,9/23/2016,69,
1329,The BunnyLord Pro Hater Pack,,5/24/2016,69,
1330,The Crew,,12/2/2014,69,
1331,The Crew® 2 - Standard Edition,,3/16/2018,69,
1332,The Deer God,,9/1/2015,69,
1333,The Disney Afternoon Collection,,4/18/2017,69,
1334,The Dwarves,,12/1/2016,69,
1335,The Elder Scrolls Online: Morrowind,,6/6/2017,69,
1336,The Elder Scrolls V: Skyrim Special Edition,,10/28/2016,69,
1337,The Escapists,,2/13/2015,69,
1338,The Escapists: The Walking Dead,,9/30/2015,69,
1339,The Evil Within,,10/14/2014,69,
1340,The Evil Within® 2,,10/13/2017,69,
1341,The Fall,,7/15/2015,69,
1342,The Final Station,,9/2/2016,69,
1343,The Flame in the Flood,,2/24/2016,69,
1344,The Golf Club,,8/19/2014,69,
1345,The Incredible Adventures of Van Helsing II,,7/1/2016,69,
1346,The Inner World,,3/31/2017,69,
1347,The Jackbox Party Trilogy,,2/16/2017,69,
1348,The Legend of Korra™,,10/22/2014,69,
1349,The LEGO Movie Videogame,,2/7/2014,69,
1350,The Little Acre,,12/13/2016,69,
1351,The Long Dark,,8/1/2017,69,
1352,The Park,,5/3/2016,69,
1353,The Pure Bundle,,5/6/2016,69,
1354,The Sexy Brutale,,4/12/2017,69,
1355,The Solus Project,,7/12/2016,69,
1356,The Sun and Moon,,1/27/2017,69,
1357,The Surge,,5/16/2017,69,
1358,The Swapper,,6/5/2015,69,
1359,The Swindle,,8/7/2015,69,
1360,The Technomancer,,6/28/2016,69,
1361,The Telltale Undead Survival Bundle,,11/8/2016,69,
1362,The Turing Test,,8/30/2016,69,
1363,The Walking Dead: A New Frontier - The Complete Season (Episodes 1-5),,12/20/2016,69,
1364,The Walking Dead: Michonne - A Telltale Miniseries,,2/23/2016,69,
1365,The Walking Dead: Season Two,,10/21/2014,69,
1366,The Walking Dead: The Complete First Season,,10/14/2014,69,
1367,The Witcher 3: Wild Hunt,,5/19/2015,69,
1368,The Witness,,9/13/2016,69,
1369,The Wolf Among Us,,11/4/2014,69,
1370,theHunter: Call of the Wild,,10/2/2017,69,
1371,Thief,,2/25/2014,69,
1372,Thimbleweed Park,,3/31/2017,69,
1373,This Is the Police,,3/22/2017,69,
1374,This War of Mine: The Little Ones,,1/29/2016,69,
1375,Thomas Was Alone,,11/21/2014,69,
1376,Three Fourths Home: Extended Edition,,11/27/2015,69,
1377,Threes!,,12/5/2014,69,
1378,Thumper,,10/19/2017,69,
1379,Tiny Troopers Joint Ops,,2/26/2016,69,
1380,Titanfall® 2,,10/28/2016,69,
1381,Toby: The Secret Mine,,1/20/2017,69,
1382,Tom Clancy's Rainbow Six Siege,,12/1/2015,69,
1383,Tom Clancy's The Division,,3/8/2016,69,
1384,Tom Clancy’s Ghost Recon® Wildlands - Standard Edition,,3/7/2017,69,
1385,Tomb Raider: Definitive Edition,,1/28/2014,69,
1386,Tony Hawk's® Pro Skater™ 5,,9/29/2015,69,
1387,Torment: Tides of Numenera,,2/28/2017,69,
1388,Toto Temple Deluxe,,9/30/2015,69,
1389,Tour de France 2016,,6/16/2016,69,
1390,TowerFall Ascension,,1/25/2017,69,
1391,Toy Odyssey,,9/21/2016,69,
1392,Toy Soldiers: War Chest,,8/11/2015,69,
1393,Trackmania® Turbo,,3/22/2016,69,
1394,TRANSFORMERS: Fall of Cybertron,,8/9/2016,69,
1395,Transformers: Rise of the Dark Spark,,6/24/2014,69,
1396,TRANSFORMERS™: Devastation,,10/6/2015,69,
1397,Trials Fusion,,4/16/2014,69,
1398,Trials Fusion: The Awesome Max Edition,,7/14/2015,69,
1399,Trials of the Blood Dragon,,6/13/2016,69,
1400,TRIVIAL PURSUIT LIVE!,,2/17/2015,69,
1401,Troll &amp; I™,,3/21/2017,69,
1402,TRON RUN/r,,4/8/2016,69,
1403,Tropico 5 - Penultimate Edition,,5/24/2016,69,
1404,Trove,,3/14/2017,69,
1405,Trulon: The Shadow Engine,,2/24/2017,69,
1406,Tumblestone,,7/16/2016,69,
1407,TurnOn,,6/1/2016,69,
1408,Typoman,,2/17/2017,69,
1409,ULTIMATE MARVEL VS. CAPCOM 3,,3/7/2017,69,
1410,Unbox: Newbie's Adventure,,7/26/2017,69,
1411,Uncanny Valley,,2/10/2017,69,
1412,Unepic,,1/8/2016,69,
1413,Unit 4,,5/24/2017,69,
1414,UNO®,,8/16/2016,69,
1415,Unravel,,2/9/2016,69,
1416,Use Your Words,,4/4/2017,69,
1417,Vaccine,,2/21/2017,69,
1418,Valentino Rossi The Game,,8/16/2016,69,
1419,Valhalla Hills - Definitive Edition,,4/25/2017,69,
1420,Valiant Hearts: The Great War,,6/25/2014,69,
1421,Valley,,8/24/2016,69,
1422,Verdun,,3/8/2017,69,
1423,Vermintide - Digital Value Pack,,3/17/2017,69,
1424,Vertical Drop Heroes HD,,2/17/2017,69,
1425,VIDEOBALL,,7/13/2016,69,
1426,Vikings - Wolves of Midgard,,3/28/2017,69,
1427,Virginia,,9/22/2016,69,
1428,"Voice Commander, a Microsoft Garage project",,10/22/2014,69,
1429,Volgarr the Viking,,10/31/2014,69,
1430,Voodoo Vince: Remastered,,4/19/2017,69,
1431,Wand Wars,,12/6/2016,69,
1432,Warframe,,9/2/2014,69,
1433,Warhammer Quest,,2/24/2017,69,
1434,Warhammer: End Times - Vermintide,,10/4/2016,69,
1435,WARRIORS OROCHI 3 Ultimate,,9/2/2014,69,
1436,Wasteland 2: Director's Cut,,10/13/2015,69,
1437,Watch Dogs®2 - Deluxe Edition,,11/15/2016,69,
1438,WATCH_DOGS™,,5/27/2014,69,
1439,We Happy Few (Game Preview),,4/13/2018,69,
1440,Wells,,1/30/2017,69,
1441,Westerado: Double Barreled,,12/9/2016,69,
1442,White Night,,3/6/2015,69,
1443,Wick,,12/21/2016,69,
1444,Wolfenstein: The New Order,,5/20/2014,69,
1445,Wolfenstein® II: The New Colossus™,,10/27/2017,69,
1446,Wonder Boy: The Dragon's Trap,,4/18/2017,69,
1447,World II:Hunting Boss,,7/15/2016,69,
1448,World of Tanks,,7/28/2015,69,
1449,World of Van Helsing: Deathtrap,,12/30/2016,69,
1450,World to the West,,5/5/2017,69,
1451,Worlds of Magic: Planar Conquest,,3/24/2017,69,
1452,Worms Anniversary Edition,,11/15/2016,69,
1453,Worms Battlegrounds,,5/30/2014,69,
1454,Worms W.M.D,,8/23/2016,69,
1455,WRC 6 FIA World Rally Championship,,3/7/2017,69,
1456,WRC 7 FIA World Rally Championship,,9/26/2017,69,
1457,WWE 2K17,,10/11/2016,69,
1458,WWE 2K18 Pre-Order,,10/17/2017,69,
1459,XCOM® 2,,9/27/2016,69,
1460,Xenoraid,,11/8/2016,69,
1461,Yasai Ninja,,8/26/2015,69,
1462,Yesterday Origins,,11/17/2016,69,
1463,Yooka-Laylee,,4/11/2017,69,
1464,Yu-Gi-Oh! Legacy of the Duelist,,7/30/2015,69,
1465,Zenith,,9/30/2016,69,
1466,ZOMBI,,8/18/2015,69,
1467,Zombie Army Trilogy,,3/6/2015,69,
1468,Zombie Driver Ultimate Edition,,7/1/2014,69,
1469,Zombie Vikings,,2/22/2017,69,
1470,Zoo Tycoon,,11/22/2013,69,
1471,Zumba Fitness World Party,,11/22/2013,69,
